57cf75cea73e494d8675ec7b,Ithaca,NY,South Meadow Street,744,,,14850,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']",42.4290536,-76.5103554,T.J. Maxx
57cf75cea73e494d8675ec7c,Dundee,NY,New York 14,5435,,,14837,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",42.500105,-76.9238448,Glenora Wine Cellars
57cf75cea73e494d8675ec7d,Ithaca,NY,Cinema Drive,23,,,14850,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",42.4794768,-76.4776753,Northeast Pizza & Beer Co
57cf75cea73e494d8675ec7e,Ithaca,NY,North Aurora Street,203,,,14850,"['bakery', 'cafe', 'food', 'store', 'point_of_interest', 'establishment']",42.4406245,-76.4955133,Collegetown Bagels
57cf75cea73e494d8675ec7f,Ithaca,NY,West Clinton Street,625,,,14850,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']",42.43636799999999,-76.5071368,CVS Pharmacy
57cf75cea73e494d8675ec80,Cortland,NY,Clinton Avenue,168,,,13045,"['restaurant', 'food', 'point_of_interest', 'establishment']",42.6081868,-76.1687292,Subway
57cf75cea73e494d8675ec81,Cayuta,NY,New York 13,6034,,,14824,"['restaurant', 'food', 'point_of_interest', 'establishment']",42.2931871,-76.7143284,Subway
57cf75cea73e494d8675ec82,Ithaca,NY,Fairgrounds Memorial Parkway,135,,,14850,"['department_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']",42.427536,-76.5140321,Walmart Photo Center
57cf75cea73e494d8675ec83,Horseheads,NY,Old Ithaca Road,482,,,14845,"['restaurant', 'food', 'point_of_interest', 'establishment']",42.18852809999999,-76.7920731,Subway
57cf75cea73e494d8675ec84,Ithaca,NY,Hanshaw Road,903,,,14850,"['florist', 'food', 'home_goods_store', 'store', 'point_of_interest', 'establishment']",42.46872630000001,-76.47960290000002,Flower Fashions by Haring
57cf75cea73e494d8675ec85,Ithaca,NY,College Avenue,415,,,14850,"['bakery', 'cafe', 'food', 'store', 'point_of_interest', 'establishment']",42.4423606,-76.4850055,Collegetown Bagels
57cf75cea73e494d8675ec86,Ithaca,NY,East Shore Drive,1767,,,14850,"['store', 'point_of_interest', 'establishment']",42.5180477,-76.5030575,Instant Replay Sports
57cf75cea73e494d8675ec87,Horseheads,NY,Center Street,1020,,,14845,"['restaurant', 'food', 'point_of_interest', 'establishment']",42.15697290000001,-76.8261741,Subway
57cf75cea73e494d8675ec88,Ithaca,NY,East Seneca Street,130,,,14850,"['food', 'store', 'point_of_interest', 'establishment']",42.4407363,-76.497333,Sarah's Patisserie - Seneca Place
57cf75cea73e494d8675ec89,Ithaca,NY,South Meadow Street,748,,,14850,"['health', 'store', 'point_of_interest', 'establishment']",42.429044,-76.50865,America's Best Contacts & Eyeglasses
57cf75cea73e494d8675ec8a,Hector,NY,New York 414,5712,,,14841,"['food', 'point_of_interest', 'establishment']",42.51059,-76.876035,Hazlitt 1852 Vineyards
57cf75cea73e494d8675ec8b,Ithaca,NY,Elmira Road,343,,,14850,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']",42.4239724,-76.51404649999999,U-Haul of Ithaca
57cf75cea73e494d8675ec8c,Cortland,NY,West Road,4066,,,13045,"['electronics_store', 'store', 'point_of_interest', 'establishment']",42.6035478,-76.20040120000002,AT&T Authorized Retailer
57cf75cea73e494d8675ec8d,Ithaca,NY,Ho Plaza,135,,,14853,"['book_store', 'cafe', 'electronics_store', 'food', 'clothing_store', 'store', 'point_of_interest', 'establishment']",42.44673390000001,-76.4846493,The Cornell Store
57cf75cea73e494d8675ec8e,Cortland,NY,Bennie Rd,819,,,13045,"['department_store', 'electronics_store', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",42.569011,-76.218215,Walmart Supercenter
57cf75cea73e494d8675ec8f,,NY,Auburn Road,813,,,13073,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",42.5866432,-76.4938671,John Joseph Inn and Elizabeth Restaurant
57cf75cea73e494d8675ec90,Ithaca,NY,North Triphammer Road,2255,,,14850,"['bakery', 'cafe', 'meal_takeaway', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",42.4799426,-76.4815737,Ithaca Bakery
57cf75cea73e494d8675ec91,Horseheads,NY,County Road 64,1750,,,14845,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",42.1597257,-76.8558606,Texas Roadhouse
57cf75cea73e494d8675ec92,Ithaca,NY,East State Street,215,,,14850,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",42.4395,-76.495914,Madeline's
57cf75cea73e494d8675ec93,Ithaca,NY,North Triphammer Road,2255,,,14850,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']",42.47935419999999,-76.48191039999999,Kinney Drugs
57cf75cea73e494d8675ec94,Ithaca,NY,South Meadow Street,740,,,14850,"['food', 'store', 'point_of_interest', 'establishment']",42.4301255,-76.5085308,Yogurtland Ithaca
57cf75cea73e494d8675ec95,Hector,NY,New York 414,9681,,,14841,"['food', 'point_of_interest', 'establishment']",42.5550787,-76.86607219999999,Shalestone Vineyards
57cf75cea73e494d8675ec96,Interlaken,NY,East Covert Road,4367,,,14847,"['food', 'point_of_interest', 'establishment']",42.575924,-76.677017,Americana Vineyards Winery
57cf75cea73e494d8675ec97,Ithaca,NY,South Meadow Street,500,,,14850,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",42.435647,-76.510595,Wegmans
57cf75cea73e494d8675ec98,Cortland,NY,Clinton Avenue,162,,,13045,"['home_goods_store', 'store', 'point_of_interest', 'establishment']",42.60816639999999,-76.17069959999999,Jo-Ann Fabrics and Crafts
57cf75cea73e494d8675ec99,Horseheads,NY,County Road 64,1400,,,14845,"['department_store', 'electronics_store', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",42.1568225,-76.8540245,Walmart Supercenter
57cf75cea73e494d8675ec9a,Ithaca,NY,South Meadow Street,740,,,14850,"['restaurant', 'food', 'point_of_interest', 'establishment']",42.4300525,-76.5082081,Chipotle Mexican Grill
57cf75cea73e494d8675ec9b,Ithaca,NY,North Triphammer Road,2255,,,14850,"['hardware_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']",42.48001920000001,-76.48085209999999,Ace Hardware of Ithaca
57cf75cea73e494d8675ec9c,Ithaca,NY,North Triphammer Road,2255,,,14850,"['store', 'point_of_interest', 'establishment']",42.47999799999999,-76.48118199999999,Advantage Sport & Fitness
57cf75cea73e494d8675ec9d,Cortland,NY,Main Street,64,,,13045,"['restaurant', 'food', 'point_of_interest', 'establishment']",42.5990155,-76.1806244,Subway
57cf75cea73e494d8675ec9e,Ithaca,NY,North Triphammer Road,2255,,,14850,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",42.4801019,-76.4808053,The Rose
57cf75cea73e494d8675ec9f,Romulus,NY,Ernsberger Road,2770,,,14541,"['restaurant', 'food', 'point_of_interest', 'establishment']",42.7651455,-76.78271,Knapp Winery & Vineyard Restaurant
57cf75cea73e494d8675eca0,Tully,NY,Woodmancy Road,915,,,13159,"['food', 'point_of_interest', 'establishment']",42.816413,-76.16612289999999,Woodmansee Farms
57cf75cea73e494d8675eca1,Ithaca,NY,South Cayuga Street,121,,,14850,"['beauty_salon', 'clothing_store', 'store', 'point_of_interest', 'establishment']",42.4387603,-76.4987482,Gia's Elite Style
57cf75cea73e494d8675eca2,Ithaca,NY,Dryden Rd,1159,,,14850,"['restaurant', 'food', 'point_of_interest', 'establishment']",42.4620526,-76.4223252,Antlers
57cf75cea73e494d8675eca3,Ithaca,NY,East State Street,171,,,14850,"['home_goods_store', 'store', 'point_of_interest', 'establishment']",42.439297,-76.496965,One World Market
57cf75cea73e494d8675eca4,Romulus,NY,New York 89,5480,,,14541,"['bar', 'food', 'store', 'point_of_interest', 'establishment']",42.75862099999999,-76.775038,Goose Watch Winery
57cf75cea73e494d8675eca5,Hector,NY,Tichenor Road,3675,,,14841,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",42.50153290000001,-76.8667753,Red Newt Cellars Winery and Bistro
57cf75cea73e494d8675eca6,Elmira,NY,County Road 64,,,,14903,"['clothing_store', 'store', 'point_of_interest', 'establishment']",42.15419989999999,-76.8850649,Fashion Bug
57cf75cea73e494d8675eca7,Ithaca,NY,Dryden Road,120,,,14850,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",42.441788,-76.485979,Jack's Grill
57cf75cea73e494d8675eca8,Cortland,NY,Bennie Road,819,,,13045,"['pharmacy', 'department_store', 'health', 'store', 'point_of_interest', 'establishment']",42.5538329,-76.205691,Walmart Pharmacy
57cf75cea73e494d8675eca9,Ithaca,NY,Danby Road,825,,,14850,"['restaurant', 'food', 'point_of_interest', 'establishment']",42.4285496,-76.497438,Rogan's Corner
57cf75cea73e494d8675ecaa,Ithaca,NY,South Cayuga Street,304,,,14850,"['car_dealer', 'car_repair', 'store', 'point_of_interest', 'establishment']",42.4364493,-76.4993372,Pritchard Automotive
57cf75cea73e494d8675ecab,Ithaca,NY,South Meadow Street,748,,,14850,"['bakery', 'cafe', 'meal_takeaway', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",42.42907599999999,-76.508304,Panera Bread
57cf75cea73e494d8675ecac,Ithaca,NY,West State Street,635,,,14850,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",42.43909499999999,-76.51023099999999,Maxie's Supper Club & Oyster Bar
